location,Year,Month,Value Column Name,Value
Finland,2020,October,new_deaths,14
Finland,2020,October,% death,0.002287208
Finland,2020,November,new_cases,8799
Finland,2020,November,new_deaths,41
Finland,2020,November,% death,0.00465962
Finland,2020,December,new_cases,11195
Finland,2020,December,new_deaths,162
Finland,2020,December,% death,0.014470746
Finland,2021,All,new_cases,48690
Finland,2021,All,new_deaths,338
Finland,2021,All,% death,0.006941877
Finland,2021,January,new_cases,9131
Finland,2021,January,new_deaths,110
Finland,2021,January,% death,0.012046873
Finland,2021,February,new_cases,12434
Finland,2021,February,new_deaths,71
Finland,2021,February,% death,0.00571015
Finland,2021,March,new_cases,19780
Finland,2021,March,new_deaths,102
Finland,2021,March,% death,0.005156724
Finland,2021,April,new_cases,7345
Finland,2021,April,new_deaths,55
Finland,2021,April,% death,0.007488087
Mozambique,All,All,new_cases,69437
Mozambique,All,All,new_deaths,805
Mozambique,All,All,% death,0.011593243
Mozambique,2020,All,new_cases,18642
Mozambique,2020,All,new_deaths,166
Mozambique,2020,All,% death,0.008904624
Mozambique,2020,January,new_cases,
Mozambique,2020,January,new_deaths,
Mozambique,2020,January,% death,
Mozambique,2020,February,new_cases,
Mozambique,2020,February,new_deaths,
Mozambique,2020,February,% death,
Mozambique,2020,March,new_cases,8
Mozambique,2020,March,new_deaths,
Mozambique,2020,March,% death,0
Mozambique,2020,April,new_cases,68
Mozambique,2020,April,new_deaths,
Mozambique,2020,April,% death,0
Mozambique,2020,May,new_cases,178
Mozambique,2020,May,new_deaths,2
Mozambique,2020,May,% death,0.011235955
Mozambique,2020,June,new_cases,635
Mozambique,2020,June,new_deaths,4
Mozambique,2020,June,% death,0.006299213
Mozambique,2020,July,new_cases,975
Mozambique,2020,July,new_deaths,5
Mozambique,2020,July,% death,0.005128205
Mozambique,2020,August,new_cases,2052
Mozambique,2020,August,new_deaths,12
Mozambique,2020,August,% death,0.005847953
Mozambique,2020,September,new_cases,4812
Mozambique,2020,September,new_deaths,38
Mozambique,2020,September,% death,0.007896924
Mozambique,2020,October,new_cases,4141
Mozambique,2020,October,new_deaths,31
Mozambique,2020,October,% death,0.007486114
Mozambique,2020,November,new_cases,2832
Mozambique,2020,November,new_deaths,39
Mozambique,2020,November,% death,0.013771186
Mozambique,2020,December,new_cases,2941
Mozambique,2020,December,new_deaths,35
Mozambique,2020,December,% death,0.011900714
Mozambique,2021,All,new_cases,50795
Mozambique,2021,All,new_deaths,639
Mozambique,2021,All,% death,0.012579978
Mozambique,2021,January,new_cases,20012
Mozambique,2021,January,new_deaths,201
Mozambique,2021,January,% death,0.010043974
Mozambique,2021,February,new_cases,20696
Mozambique,2021,February,new_deaths,274
Mozambique,2021,February,% death,0.013239273
Mozambique,2021,March,new_cases,8229
Mozambique,2021,March,new_deaths,134
Mozambique,2021,March,% death,0.016283874
Mozambique,2021,April,new_cases,1858
Mozambique,2021,April,new_deaths,30
Mozambique,2021,April,% death,0.016146394
El Salvador,All,All,new_cases,68007
El Salvador,All,All,new_deaths,2086
El Salvador,All,All,% death,0.030673313
El Salvador,2020,All,new_cases,46242
El Salvador,2020,All,new_deaths,1327
El Salvador,2020,All,% death,0.028696856
El Salvador,2020,January,new_cases,
El Salvador,2020,January,new_deaths,
El Salvador,2020,January,% death,
El Salvador,2020,February,new_cases,
El Salvador,2020,February,new_deaths,
El Salvador,2020,February,% death,
El Salvador,2020,March,new_cases,32
El Salvador,2020,March,new_deaths,1
El Salvador,2020,March,% death,0.03125
El Salvador,2020,April,new_cases,363
El Salvador,2020,April,new_deaths,9
El Salvador,2020,April,% death,0.024793388
El Salvador,2020,May,new_cases,2122
El Salvador,2020,May,new_deaths,36
El Salvador,2020,May,% death,0.016965127
El Salvador,2020,June,new_cases,3921
El Salvador,2020,June,new_deaths,128
El Salvador,2020,June,% death,0.032644733
El Salvador,2020,July,new_cases,10194
El Salvador,2020,July,new_deaths,274
El Salvador,2020,July,% death,0.026878556
El Salvador,2020,August,new_cases,9097
El Salvador,2020,August,new_deaths,269
El Salvador,2020,August,% death,0.029570188
El Salvador,2020,September,new_cases,3348
El Salvador,2020,September,new_deaths,126
El Salvador,2020,September,% death,0.037634409
El Salvador,2020,October,new_cases,4749
El Salvador,2020,October,new_deaths,132
El Salvador,2020,October,% death,0.027795325
El Salvador,2020,November,new_cases,5115
El Salvador,2020,November,new_deaths,139
El Salvador,2020,November,% death,0.027174976
El Salvador,2020,December,new_cases,7301
El Salvador,2020,December,new_deaths,213
El Salvador,2020,December,% death,0.029174086
El Salvador,2021,All,new_cases,21765
El Salvador,2021,All,new_deaths,759
El Salvador,2021,All,% death,0.034872502
El Salvador,2021,January,new_cases,8724
El Salvador,2021,January,new_deaths,296
El Salvador,2021,January,% death,0.03392939
El Salvador,2021,February,new_cases,5215
El Salvador,2021,February,new_deaths,231
El Salvador,2021,February,% death,0.044295302
El Salvador,2021,March,new_cases,4545
El Salvador,2021,March,new_deaths,152
El Salvador,2021,March,% death,0.033443344
El Salvador,2021,April,new_cases,3281
El Salvador,2021,April,new_deaths,80
El Salvador,2021,April,% death,0.02438281
Luxembourg,All,All,new_cases,65604
Luxembourg,All,All,new_deaths,788
Luxembourg,All,All,% death,0.012011463
Luxembourg,2020,All,new_cases,46415
Luxembourg,2020,All,new_deaths,495
Luxembourg,2020,All,% death,0.010664656
Luxembourg,2020,January,new_cases,
Luxembourg,2020,January,new_deaths,
Luxembourg,2020,January,% death,
Luxembourg,2020,February,new_cases,1
Luxembourg,2020,February,new_deaths,
Luxembourg,2020,February,% death,0
Luxembourg,2020,March,new_cases,2177
Luxembourg,2020,March,new_deaths,23
Luxembourg,2020,March,% death,0.010564998
Luxembourg,2020,April,new_cases,1606
Luxembourg,2020,April,new_deaths,67
Luxembourg,2020,April,% death,0.041718555
Luxembourg,2020,May,new_cases,234
Luxembourg,2020,May,new_deaths,20
Luxembourg,2020,May,% death,0.085470085
Luxembourg,2020,June,new_cases,281
Luxembourg,2020,June,new_deaths,0
Luxembourg,2020,June,% death,0
Luxembourg,2020,July,new_cases,2396
Luxembourg,2020,July,new_deaths,4
Luxembourg,2020,July,% death,0.001669449
Luxembourg,2020,August,new_cases,-70
Luxembourg,2020,August,new_deaths,10
Luxembourg,2020,August,% death,-0.142857143
Luxembourg,2020,September,new_cases,1884
Luxembourg,2020,September,new_deaths,0
Luxembourg,2020,September,% death,0
Luxembourg,2020,October,new_cases,8625
Luxembourg,2020,October,new_deaths,28
Luxembourg,2020,October,% death,0.003246377
Luxembourg,2020,November,new_cases,17544
Luxembourg,2020,November,new_deaths,169
Luxembourg,2020,November,% death,0.009632923
Luxembourg,2020,December,new_cases,11737
Luxembourg,2020,December,new_deaths,174
Luxembourg,2020,December,% death,0.014824913
Luxembourg,2021,All,new_cases,19189
Luxembourg,2021,All,new_deaths,293
Luxembourg,2021,All,% death,0.015269165
Luxembourg,2021,January,new_cases,3973
Luxembourg,2021,January,new_deaths,82
Luxembourg,2021,January,% death,0.020639315
Luxembourg,2021,February,new_cases,4722
Luxembourg,2021,February,new_deaths,60
Luxembourg,2021,February,% death,0.01270648
Luxembourg,2021,March,new_cases,6532
Luxembourg,2021,March,new_deaths,109
Luxembourg,2021,March,% death,0.016687079
Luxembourg,2021,April,new_cases,3962
Luxembourg,2021,April,new_deaths,42
Luxembourg,2021,April,% death,0.010600707
Cameroon,All,All,new_cases,64809
Cameroon,All,All,new_deaths,939
Cameroon,All,All,% death,0.014488728
Cameroon,2020,All,new_cases,26277
Cameroon,2020,All,new_deaths,448
Cameroon,2020,All,% death,0.01704913
Cameroon,2020,January,new_cases,
Cameroon,2020,January,new_deaths,
Cameroon,2020,January,% death,
Cameroon,2020,February,new_cases,
Cameroon,2020,February,new_deaths,
Cameroon,2020,February,% death,
Cameroon,2020,March,new_cases,193
Cameroon,2020,March,new_deaths,6
Cameroon,2020,March,% death,0.031088083
Cameroon,2020,April,new_cases,1639
Cameroon,2020,April,new_deaths,55
Cameroon,2020,April,% death,0.033557047
Cameroon,2020,May,new_cases,4072
Cameroon,2020,May,new_deaths,130
Cameroon,2020,May,% death,0.031925344
Cameroon,2020,June,new_cases,6688
Cameroon,2020,June,new_deaths,122
Cameroon,2020,June,% death,0.018241627
Cameroon,2020,July,new_cases,4663
Cameroon,2020,July,new_deaths,78
Cameroon,2020,July,% death,0.016727429
Cameroon,2020,August,new_cases,1887
Cameroon,2020,August,new_deaths,20
Cameroon,2020,August,% death,0.010598834
Cameroon,2020,September,new_cases,1696
Cameroon,2020,September,new_deaths,7
Cameroon,2020,September,% death,0.004127358
Cameroon,2020,October,new_cases,955
Cameroon,2020,October,new_deaths,8
Cameroon,2020,October,% death,0.008376963
Cameroon,2020,November,new_cases,2652
Cameroon,2020,November,new_deaths,11
Cameroon,2020,November,% death,0.004147813
Cameroon,2020,December,new_cases,1832
Cameroon,2020,December,new_deaths,11
Cameroon,2020,December,% death,0.006004367
Cameroon,2021,All,new_cases,38532
Cameroon,2021,All,new_deaths,491
Cameroon,2021,All,% death,0.012742655
Cameroon,2021,January,new_cases,3340
Cameroon,2021,January,new_deaths,14
Cameroon,2021,January,% death,0.004191617
Cameroon,2021,February,new_cases,6097
Cameroon,2021,February,new_deaths,89
Cameroon,2021,February,% death,0.014597343
Cameroon,2021,March,new_cases,11955
Cameroon,2021,March,new_deaths,170
Cameroon,2021,March,% death,0.014219992
Cameroon,2021,April,new_cases,17140
Cameroon,2021,April,new_deaths,218
Cameroon,2021,April,% death,0.012718786
Singapore,All,All,new_cases,60880
Singapore,All,All,new_deaths,30
Singapore,All,All,% death,0.000492773
Singapore,2020,All,new_cases,58599
Singapore,2020,All,new_deaths,29
Singapore,2020,All,% death,0.000494889
Singapore,2020,January,new_cases,13
Singapore,2020,January,new_deaths,
Singapore,2020,January,% death,0
Singapore,2020,February,new_cases,89
Singapore,2020,February,new_deaths,
Singapore,2020,February,% death,0
Singapore,2020,March,new_cases,824
Singapore,2020,March,new_deaths,3
Singapore,2020,March,% death,0.003640777
Singapore,2020,April,new_cases,15243
Singapore,2020,April,new_deaths,12
Singapore,2020,April,% death,0.000787247
Singapore,2020,May,new_cases,18715
Singapore,2020,May,new_deaths,8
Singapore,2020,May,% death,0.000427465
Singapore,2020,June,new_cases,9023
Singapore,2020,June,new_deaths,3
Singapore,2020,June,% death,0.000332484
Singapore,2020,July,new_cases,8298
Singapore,2020,July,new_deaths,1
Singapore,2020,July,% death,0.000120511
Singapore,2020,August,new_cases,4607
Singapore,2020,August,new_deaths,0
Singapore,2020,August,% death,0
Singapore,2020,September,new_cases,953
Singapore,2020,September,new_deaths,0
Singapore,2020,September,% death,0
Singapore,2020,October,new_cases,250
Singapore,2020,October,new_deaths,1
Singapore,2020,October,% death,0.004
Singapore,2020,November,new_cases,203
Singapore,2020,November,new_deaths,1
Singapore,2020,November,% death,0.004926108
Singapore,2020,December,new_cases,381
Singapore,2020,December,new_deaths,0
Singapore,2020,December,% death,0
Singapore,2021,All,new_cases,2281
Singapore,2021,All,new_deaths,1
Singapore,2021,All,% death,0.000438404
Singapore,2021,January,new_cases,937
Singapore,2021,January,new_deaths,0
Singapore,2021,January,% death,0
Singapore,2021,February,new_cases,400
Singapore,2021,February,new_deaths,0
Singapore,2021,February,% death,0
Singapore,2021,March,new_cases,445
Singapore,2021,March,new_deaths,1
Singapore,2021,March,% death,0.002247191
Singapore,2021,April,new_cases,499
Singapore,2021,April,new_deaths,0
Singapore,2021,April,% death,0
Cyprus,All,All,new_cases,58865
Cyprus,All,All,new_deaths,295
Cyprus,All,All,% death,0.005011467
Cyprus,2020,All,new_cases,22019
Cyprus,2020,All,new_deaths,119
Cyprus,2020,All,% death,0.005404423
Cyprus,2020,January,new_cases,
Cyprus,2020,January,new_deaths,
Cyprus,2020,January,% death,
Cyprus,2020,February,new_cases,
Cyprus,2020,February,new_deaths,
Cyprus,2020,February,% death,
Cyprus,2020,March,new_cases,262
Cyprus,2020,March,new_deaths,8
Cyprus,2020,March,% death,0.030534351
Cyprus,2020,April,new_cases,588
Cyprus,2020,April,new_deaths,7
Cyprus,2020,April,% death,0.011904762
Cyprus,2020,May,new_cases,94
Cyprus,2020,May,new_deaths,2
Cyprus,2020,May,% death,0.021276596
Cyprus,2020,June,new_cases,54
Cyprus,2020,June,new_deaths,2
Cyprus,2020,June,% death,0.037037037
Cyprus,2020,July,new_cases,116
Cyprus,2020,July,new_deaths,0
Cyprus,2020,July,% death,0
Cyprus,2020,August,new_cases,374
Cyprus,2020,August,new_deaths,1
Cyprus,2020,August,% death,0.002673797
Cyprus,2020,September,new_cases,267
Cyprus,2020,September,new_deaths,2
Cyprus,2020,September,% death,0.007490637
Cyprus,2020,October,new_cases,2611
Cyprus,2020,October,new_deaths,4
Cyprus,2020,October,% death,0.00153198
Cyprus,2020,November,new_cases,6199
Cyprus,2020,November,new_deaths,23
Cyprus,2020,November,% death,0.003710276
Cyprus,2020,December,new_cases,11454
Cyprus,2020,December,new_deaths,70
Cyprus,2020,December,% death,0.006111402
Cyprus,2021,All,new_cases,36846
Cyprus,2021,All,new_deaths,176
Cyprus,2021,All,% death,0.004776638
Cyprus,2021,January,new_cases,8857
Cyprus,2021,January,new_deaths,80
Cyprus,2021,January,% death,0.009032404
Cyprus,2021,February,new_cases,3831
Cyprus,2021,February,new_deaths,32
Cyprus,2021,February,% death,0.00835291
Cyprus,2021,March,new_cases,11157
Cyprus,2021,March,new_deaths,25
Cyprus,2021,March,% death,0.002240746
Cyprus,2021,April,new_cases,13001
Cyprus,2021,April,new_deaths,39
Cyprus,2021,April,% death,0.002999769
Afghanistan,All,All,new_cases,58214
Afghanistan,All,All,new_deaths,2557
Afghanistan,All,All,% death,0.043924142
Afghanistan,2020,All,new_cases,51526
Afghanistan,2020,All,new_deaths,2191
Afghanistan,2020,All,% death,0.042522222
Afghanistan,2020,January,new_cases,
Afghanistan,2020,January,new_deaths,
Afghanistan,2020,January,% death,
Afghanistan,2020,February,new_cases,1
Afghanistan,2020,February,new_deaths,
Afghanistan,2020,February,% death,0
Afghanistan,2020,March,new_cases,174
Afghanistan,2020,March,new_deaths,4
Afghanistan,2020,March,% death,0.022988506
Afghanistan,2020,April,new_cases,1952
Afghanistan,2020,April,new_deaths,60
Afghanistan,2020,April,% death,0.030737705
Afghanistan,2020,May,new_cases,13081
Afghanistan,2020,May,new_deaths,194
Afghanistan,2020,May,% death,0.01483067
Afghanistan,2020,June,new_cases,16299
Afghanistan,2020,June,new_deaths,494
Afghanistan,2020,June,% death,0.030308608
Afghanistan,2020,July,new_cases,5158
Afghanistan,2020,July,new_deaths,532
Afghanistan,2020,July,% death,0.103140752
Afghanistan,2020,August,new_cases,1494
Afghanistan,2020,August,new_deaths,119
Afghanistan,2020,August,% death,0.079651941
Afghanistan,2020,September,new_cases,1109
Afghanistan,2020,September,new_deaths,57
Afghanistan,2020,September,% death,0.051397656
Afghanistan,2020,October,new_cases,2157
Afghanistan,2020,October,new_deaths,78
Afghanistan,2020,October,% death,0.036161335
Afghanistan,2020,November,new_cases,4849
Afghanistan,2020,November,new_deaths,257
Afghanistan,2020,November,% death,0.053000619
Afghanistan,2020,December,new_cases,5252
Afghanistan,2020,December,new_deaths,396
Afghanistan,2020,December,% death,0.075399848
Afghanistan,2021,All,new_cases,6688
Afghanistan,2021,All,new_deaths,366
Afghanistan,2021,All,% death,0.05472488
Afghanistan,2021,January,new_cases,3497
Afghanistan,2021,January,new_deaths,209
Afghanistan,2021,January,% death,0.059765513
Afghanistan,2021,February,new_cases,691
Afghanistan,2021,February,new_deaths,43
Afghanistan,2021,February,% death,0.062228654
Afghanistan,2021,March,new_cases,740
Afghanistan,2021,March,new_deaths,41
Afghanistan,2021,March,% death,0.055405405
Afghanistan,2021,April,new_cases,1760
Afghanistan,2021,April,new_deaths,73
Afghanistan,2021,April,% death,0.041477273
Namibia,All,All,new_cases,46954
Namibia,All,All,new_deaths,609
Namibia,All,All,% death,0.012970141
Namibia,2020,All,new_cases,23941
Namibia,2020,All,new_deaths,205
Namibia,2020,All,% death,0.008562717
Namibia,2020,January,new_cases,
Namibia,2020,January,new_deaths,
Namibia,2020,January,% death,
Namibia,2020,February,new_cases,
Namibia,2020,February,new_deaths,
Namibia,2020,February,% death,
Namibia,2020,March,new_cases,11
Namibia,2020,March,new_deaths,
Namibia,2020,March,% death,0
Namibia,2020,April,new_cases,5
Namibia,2020,April,new_deaths,
Namibia,2020,April,% death,0
Namibia,2020,May,new_cases,8
Namibia,2020,May,new_deaths,
Namibia,2020,May,% death,0
Namibia,2020,June,new_cases,181
Namibia,2020,June,new_deaths,
Namibia,2020,June,% death,0
Namibia,2020,July,new_cases,1924
Namibia,2020,July,new_deaths,10
Namibia,2020,July,% death,0.005197505
Namibia,2020,August,new_cases,5421
Namibia,2020,August,new_deaths,65
Namibia,2020,August,% death,0.011990408
Namibia,2020,September,new_cases,3715
Namibia,2020,September,new_deaths,46
Namibia,2020,September,% death,0.012382234
Namibia,2020,October,new_cases,1670
Namibia,2020,October,new_deaths,12
Namibia,2020,October,% death,0.007185629
Namibia,2020,November,new_cases,1445
Namibia,2020,November,new_deaths,18
Namibia,2020,November,% death,0.012456747
Namibia,2020,December,new_cases,9561
Namibia,2020,December,new_deaths,54
Namibia,2020,December,% death,0.005647945
Namibia,2021,All,new_cases,23013
Namibia,2021,All,new_deaths,404
Namibia,2021,All,% death,0.017555295
Namibia,2021,January,new_cases,10003
Namibia,2021,January,new_deaths,147
Namibia,2021,January,% death,0.014695591
Namibia,2021,February,new_cases,4901
Namibia,2021,February,new_deaths,72
Namibia,2021,February,% death,0.014690879
Namibia,2021,March,new_cases,5294
Namibia,2021,March,new_deaths,99
Namibia,2021,March,% death,0.018700416
Namibia,2021,April,new_cases,2815
Namibia,2021,April,new_deaths,86
Namibia,2021,April,% death,0.030550622
Thailand,All,All,new_cases,46639
Thailand,All,All,new_deaths,110
Thailand,All,All,% death,0.002358541
Thailand,2020,All,new_cases,7159
Thailand,2020,All,new_deaths,63
Thailand,2020,All,% death,0.008800112
Thailand,2020,January,new_cases,15
Thailand,2020,January,new_deaths,
Thailand,2020,January,% death,0
Thailand,2020,February,new_cases,23
Thailand,2020,February,new_deaths,
Thailand,2020,February,% death,0
Thailand,2020,March,new_cases,1609
Thailand,2020,March,new_deaths,10
Thailand,2020,March,% death,0.00621504
Thailand,2020,April,new_cases,1303
Thailand,2020,April,new_deaths,44
Thailand,2020,April,% death,0.033768227
Thailand,2020,May,new_cases,127
Thailand,2020,May,new_deaths,3
Thailand,2020,May,% death,0.023622047
Thailand,2020,June,new_cases,90
Thailand,2020,June,new_deaths,1
Thailand,2020,June,% death,0.011111111
Thailand,2020,July,new_cases,139
Thailand,2020,July,new_deaths,0
Thailand,2020,July,% death,0
Thailand,2020,August,new_cases,102
Thailand,2020,August,new_deaths,0
Thailand,2020,August,% death,0
Thailand,2020,September,new_cases,157
Thailand,2020,September,new_deaths,1
Thailand,2020,September,% death,0.006369427
Thailand,2020,October,new_cases,215
Thailand,2020,October,new_deaths,0
Thailand,2020,October,% death,0
Thailand,2020,November,new_cases,224
Thailand,2020,November,new_deaths,1
Thailand,2020,November,% death,0.004464286
Thailand,2020,December,new_cases,3155
Thailand,2020,December,new_deaths,3
Thailand,2020,December,% death,0.000950872
Thailand,2021,All,new_cases,39480
Thailand,2021,All,new_deaths,47
Thailand,2021,All,% death,0.001190476
Thailand,2021,January,new_cases,12455
Thailand,2021,January,new_deaths,14
Thailand,2021,January,% death,0.001124047
Thailand,2021,February,new_cases,6413
Thailand,2021,February,new_deaths,6
Thailand,2021,February,% death,0.0009356
Thailand,2021,March,new_cases,2832
Thailand,2021,March,new_deaths,11
Thailand,2021,March,% death,0.003884181
Thailand,2021,April,new_cases,17780
Thailand,2021,April,new_deaths,16
Thailand,2021,April,% death,0.000899888
Cote d'Ivoire,All,All,new_cases,45697
Cote d'Ivoire,All,All,new_deaths,277
Cote d'Ivoire,All,All,% death,0.006061667
Cote d'Ivoire,2020,All,new_cases,22490
Cote d'Ivoire,2020,All,new_deaths,137
Cote d'Ivoire,2020,All,% death,0.006091596
Cote d'Ivoire,2020,January,new_cases,
Cote d'Ivoire,2020,January,new_deaths,
Cote d'Ivoire,2020,January,% death,
Cote d'Ivoire,2020,February,new_cases,
Cote d'Ivoire,2020,February,new_deaths,
Cote d'Ivoire,2020,February,% death,
Cote d'Ivoire,2020,March,new_cases,179
Cote d'Ivoire,2020,March,new_deaths,1
Cote d'Ivoire,2020,March,% death,0.005586592
Cote d'Ivoire,2020,April,new_cases,1096
Cote d'Ivoire,2020,April,new_deaths,13
Cote d'Ivoire,2020,April,% death,0.011861314
Cote d'Ivoire,2020,May,new_cases,1558
Cote d'Ivoire,2020,May,new_deaths,19
Cote d'Ivoire,2020,May,% death,0.012195122
Cote d'Ivoire,2020,June,new_cases,6666
Cote d'Ivoire,2020,June,new_deaths,35
Cote d'Ivoire,2020,June,% death,0.005250525
Cote d'Ivoire,2020,July,new_cases,6548
Cote d'Ivoire,2020,July,new_deaths,34
Cote d'Ivoire,2020,July,% death,0.005192425
Cote d'Ivoire,2020,August,new_cases,2020
Cote d'Ivoire,2020,August,new_deaths,15
Cote d'Ivoire,2020,August,% death,0.007425743
Cote d'Ivoire,2020,September,new_cases,1657
Cote d'Ivoire,2020,September,new_deaths,3
Cote d'Ivoire,2020,September,% death,0.001810501
Cote d'Ivoire,2020,October,new_cases,992
Cote d'Ivoire,2020,October,new_deaths,6
Cote d'Ivoire,2020,October,% death,0.006048387
Cote d'Ivoire,2020,November,new_cases,615
Cote d'Ivoire,2020,November,new_deaths,6
Cote d'Ivoire,2020,November,% death,0.009756098
Cote d'Ivoire,2020,December,new_cases,1159
Cote d'Ivoire,2020,December,new_deaths,5
Cote d'Ivoire,2020,December,% death,0.004314064
Cote d'Ivoire,2021,All,new_cases,23207
Cote d'Ivoire,2021,All,new_deaths,140
Cote d'Ivoire,2021,All,% death,0.006032663
Cote d'Ivoire,2021,January,new_cases,5909
Cote d'Ivoire,2021,January,new_deaths,17
Cote d'Ivoire,2021,January,% death,0.002876967
Cote d'Ivoire,2021,February,new_cases,4355
Cote d'Ivoire,2021,February,new_deaths,38
Cote d'Ivoire,2021,February,% death,0.008725603
Cote d'Ivoire,2021,March,new_cases,11135
Cote d'Ivoire,2021,March,new_deaths,52
Cote d'Ivoire,2021,March,% death,0.00466996
Cote d'Ivoire,2021,April,new_cases,1808
Cote d'Ivoire,2021,April,new_deaths,33
Cote d'Ivoire,2021,April,% death,0.018252212
Botswana,All,All,new_cases,44702
Botswana,All,All,new_deaths,684
Botswana,All,All,% death,0.015301329
Botswana,2020,All,new_cases,14805
Botswana,2020,All,new_deaths,42
Botswana,2020,All,% death,0.002836879
Botswana,2020,January,new_cases,
Botswana,2020,January,new_deaths,
Botswana,2020,January,% death,
Botswana,2020,February,new_cases,
Botswana,2020,February,new_deaths,
Botswana,2020,February,% death,
Botswana,2020,March,new_cases,4
Botswana,2020,March,new_deaths,1
Botswana,2020,March,% death,0.25
Botswana,2020,April,new_cases,19
Botswana,2020,April,new_deaths,0
Botswana,2020,April,% death,0
Botswana,2020,May,new_cases,12
Botswana,2020,May,new_deaths,0
Botswana,2020,May,% death,0
Botswana,2020,June,new_cases,192
Botswana,2020,June,new_deaths,0
Botswana,2020,June,% death,0
Botswana,2020,July,new_cases,577
Botswana,2020,July,new_deaths,1
Botswana,2020,July,% death,0.001733102
Botswana,2020,August,new_cases,829
Botswana,2020,August,new_deaths,4
Botswana,2020,August,% death,0.00482509
Botswana,2020,September,new_cases,1539
Botswana,2020,September,new_deaths,10
Botswana,2020,September,% death,0.006497726
Botswana,2020,October,new_cases,3470
Botswana,2020,October,new_deaths,8
Botswana,2020,October,% death,0.002305476
Botswana,2020,November,new_cases,4100
Botswana,2020,November,new_deaths,10
Botswana,2020,November,% death,0.002439024
Botswana,2020,December,new_cases,4063
Botswana,2020,December,new_deaths,8
Botswana,2020,December,% death,0.001968988
Botswana,2021,All,new_cases,29897
Botswana,2021,All,new_deaths,642
Botswana,2021,All,% death,0.021473726
Botswana,2021,January,new_cases,6488
Botswana,2021,January,new_deaths,92
Botswana,2021,January,% death,0.014180025
Botswana,2021,February,new_cases,7078
Botswana,2021,February,new_deaths,176
Botswana,2021,February,% death,0.024865781
Botswana,2021,March,new_cases,11477
Botswana,2021,March,new_deaths,258
Botswana,2021,March,% death,0.022479742
Botswana,2021,April,new_cases,4854
Botswana,2021,April,new_deaths,116
Botswana,2021,April,% death,0.023897816
Jamaica,All,All,new_cases,44337
Jamaica,All,All,new_deaths,744
Jamaica,All,All,% death,0.016780567
Jamaica,2020,All,new_cases,12827
Jamaica,2020,All,new_deaths,302
Jamaica,2020,All,% death,0.023544087
Jamaica,2020,January,new_cases,
Jamaica,2020,January,new_deaths,
Jamaica,2020,January,% death,
Jamaica,2020,February,new_cases,
Jamaica,2020,February,new_deaths,
Jamaica,2020,February,% death,
Jamaica,2020,March,new_cases,36
Jamaica,2020,March,new_deaths,1
Jamaica,2020,March,% death,0.027777778
Jamaica,2020,April,new_cases,386
Jamaica,2020,April,new_deaths,7
Jamaica,2020,April,% death,0.018134715
Jamaica,2020,May,new_cases,164
Jamaica,2020,May,new_deaths,1
Jamaica,2020,May,% death,0.006097561
Jamaica,2020,June,new_cases,116
Jamaica,2020,June,new_deaths,1
Jamaica,2020,June,% death,0.00862069
Jamaica,2020,July,new_cases,176
Jamaica,2020,July,new_deaths,0
Jamaica,2020,July,% death,0
Jamaica,2020,August,new_cases,1581
Jamaica,2020,August,new_deaths,11
Jamaica,2020,August,% death,0.006957622
Jamaica,2020,September,new_cases,4023
Jamaica,2020,September,new_deaths,86
Jamaica,2020,September,% death,0.021377082
Jamaica,2020,October,new_cases,2612
Jamaica,2020,October,new_deaths,99
Jamaica,2020,October,% death,0.037901991
Jamaica,2020,November,new_cases,1669
Jamaica,2020,November,new_deaths,51
Jamaica,2020,November,% death,0.03055722
Jamaica,2020,December,new_cases,2064
Jamaica,2020,December,new_deaths,45
Jamaica,2020,December,% death,0.021802326
Jamaica,2021,All,new_cases,31510
Jamaica,2021,All,new_deaths,442
Jamaica,2021,All,% death,0.014027293
Jamaica,2021,January,new_cases,2826
Jamaica,2021,January,new_deaths,48
Jamaica,2021,January,% death,0.016985138
Jamaica,2021,February,new_cases,7610
Jamaica,2021,February,new_deaths,72
Jamaica,2021,February,% death,0.009461235
Jamaica,2021,March,new_cases,15974
Jamaica,2021,March,new_deaths,174
Jamaica,2021,March,% death,0.010892701
Jamaica,2021,April,new_cases,5100
Jamaica,2021,April,new_deaths,148
Jamaica,2021,April,% death,0.029019608
Uganda,All,All,new_cases,41475
Uganda,All,All,new_deaths,341
Uganda,All,All,% death,0.00822182
Uganda,2020,All,new_cases,35216
Uganda,2020,All,new_deaths,251
Uganda,2020,All,% death,0.007127442
Uganda,2020,January,new_cases,
Uganda,2020,January,new_deaths,
Uganda,2020,January,% death,
Uganda,2020,February,new_cases,
Uganda,2020,February,new_deaths,
Uganda,2020,February,% death,
Uganda,2020,March,new_cases,44
Uganda,2020,March,new_deaths,
Uganda,2020,March,% death,0
Uganda,2020,April,new_cases,39
Uganda,2020,April,new_deaths,
Uganda,2020,April,% death,0
Uganda,2020,May,new_cases,334
Uganda,2020,May,new_deaths,
Uganda,2020,May,% death,0
Uganda,2020,June,new_cases,472
Uganda,2020,June,new_deaths,
Uganda,2020,June,% death,0
Uganda,2020,July,new_cases,265
Uganda,2020,July,new_deaths,3
Uganda,2020,July,% death,0.011320755
Uganda,2020,August,new_cases,1818
Uganda,2020,August,new_deaths,29
Uganda,2020,August,% death,0.015951595
Uganda,2020,September,new_cases,5157
Uganda,2020,September,new_deaths,43
