location,Year,Month,Value Column Name,Value
Finland,2020,November,new_cases,8799
Finland,2020,November,new_deaths,41
Finland,2020,November,% death,0.004659620411410390
Finland,2020,December,new_cases,11195
Finland,2020,December,new_deaths,162
Finland,2020,December,% death,0.01447074586869140
Finland,2021,All,new_cases,48690
Finland,2021,All,new_deaths,338
Finland,2021,All,% death,0.006941877182172930
Finland,2021,January,new_cases,9131
Finland,2021,January,new_deaths,110
Finland,2021,January,% death,0.012046873288796400
Finland,2021,February,new_cases,12434
Finland,2021,February,new_deaths,71
Finland,2021,February,% death,0.005710149589834330
Finland,2021,March,new_cases,19780
Finland,2021,March,new_deaths,102
Finland,2021,March,% death,0.005156723963599600
Finland,2021,April,new_cases,7345
Finland,2021,April,new_deaths,55
Finland,2021,April,% death,0.007488087134104830
Mozambique,2020,All,new_cases,18642
Mozambique,2020,All,new_deaths,166
Mozambique,2020,All,% death,0.008904623967385470
Mozambique,2020,January,new_cases,
Mozambique,2020,January,new_deaths,
Mozambique,2020,January,% death,
Mozambique,2020,February,new_cases,
Mozambique,2020,February,new_deaths,
Mozambique,2020,February,% death,
Mozambique,2020,March,new_cases,8
Mozambique,2020,March,new_deaths,
Mozambique,2020,March,% death,0
Mozambique,2020,April,new_cases,68
Mozambique,2020,April,new_deaths,
Mozambique,2020,April,% death,0
Mozambique,2020,May,new_cases,178
Mozambique,2020,May,new_deaths,2
Mozambique,2020,May,% death,0.011235955056179800
Mozambique,2020,June,new_cases,635
Mozambique,2020,June,new_deaths,4
Mozambique,2020,June,% death,0.006299212598425200
Mozambique,2020,July,new_cases,975
Mozambique,2020,July,new_deaths,5
Mozambique,2020,July,% death,0.005128205128205130
Mozambique,2020,August,new_cases,2052
Mozambique,2020,August,new_deaths,12
Mozambique,2020,August,% death,0.005847953216374270
Mozambique,2020,September,new_cases,4812
Mozambique,2020,September,new_deaths,38
Mozambique,2020,September,% death,0.007896924355777220
Mozambique,2020,October,new_cases,4141
Mozambique,2020,October,new_deaths,31
Mozambique,2020,October,% death,0.007486114465105050
Mozambique,2020,November,new_cases,2832
Mozambique,2020,November,new_deaths,39
Mozambique,2020,November,% death,0.013771186440678000
Mozambique,2020,December,new_cases,2941
Mozambique,2020,December,new_deaths,35
Mozambique,2020,December,% death,0.011900714042842600
Mozambique,2021,All,new_cases,50795
Mozambique,2021,All,new_deaths,639
Mozambique,2021,All,% death,0.012579978344325200
Mozambique,2021,January,new_cases,20012
Mozambique,2021,January,new_deaths,201
Mozambique,2021,January,% death,0.010043973615830500
Mozambique,2021,February,new_cases,20696
Mozambique,2021,February,new_deaths,274
Mozambique,2021,February,% death,0.013239273289524500
Mozambique,2021,March,new_cases,8229
Mozambique,2021,March,new_deaths,134
Mozambique,2021,March,% death,0.01628387410377930
Mozambique,2021,April,new_cases,1858
Mozambique,2021,April,new_deaths,30
Mozambique,2021,April,% death,0.016146393972012900
El Salvador,2020,All,new_cases,46242
El Salvador,2020,All,new_deaths,1327
El Salvador,2020,All,% death,0.028696855672332500
El Salvador,2020,January,new_cases,
El Salvador,2020,January,new_deaths,
El Salvador,2020,January,% death,
El Salvador,2020,February,new_cases,
El Salvador,2020,February,new_deaths,
El Salvador,2020,February,% death,
El Salvador,2020,March,new_cases,32
El Salvador,2020,March,new_deaths,1
El Salvador,2020,March,% death,0.03125
El Salvador,2020,April,new_cases,363
El Salvador,2020,April,new_deaths,9
El Salvador,2020,April,% death,0.024793388429752100
El Salvador,2020,May,new_cases,2122
El Salvador,2020,May,new_deaths,36
El Salvador,2020,May,% death,0.016965127238454300
El Salvador,2020,June,new_cases,3921
El Salvador,2020,June,new_deaths,128
El Salvador,2020,June,% death,0.03264473348635550
El Salvador,2020,July,new_cases,10194
El Salvador,2020,July,new_deaths,274
El Salvador,2020,July,% death,0.02687855601334120
El Salvador,2020,August,new_cases,9097
El Salvador,2020,August,new_deaths,269
El Salvador,2020,August,% death,0.02957018797405740
El Salvador,2020,September,new_cases,3348
El Salvador,2020,September,new_deaths,126
El Salvador,2020,September,% death,0.03763440860215050
El Salvador,2020,October,new_cases,4749
El Salvador,2020,October,new_deaths,132
El Salvador,2020,October,% death,0.027795325331648800
El Salvador,2020,November,new_cases,5115
El Salvador,2020,November,new_deaths,139
El Salvador,2020,November,% death,0.027174975562072300
El Salvador,2020,December,new_cases,7301
El Salvador,2020,December,new_deaths,213
El Salvador,2020,December,% death,0.02917408574167920
El Salvador,2021,All,new_cases,21765
El Salvador,2021,All,new_deaths,759
El Salvador,2021,All,% death,0.034872501722949700
El Salvador,2021,January,new_cases,8724
El Salvador,2021,January,new_deaths,296
El Salvador,2021,January,% death,0.033929390187987200
El Salvador,2021,February,new_cases,5215
El Salvador,2021,February,new_deaths,231
El Salvador,2021,February,% death,0.04429530201342280
El Salvador,2021,March,new_cases,4545
El Salvador,2021,March,new_deaths,152
El Salvador,2021,March,% death,0.033443344334433400
El Salvador,2021,April,new_cases,3281
El Salvador,2021,April,new_deaths,80
El Salvador,2021,April,% death,0.0243828101188662
Luxembourg,2020,All,new_cases,46415
Luxembourg,2020,All,new_deaths,495
Luxembourg,2020,All,% death,0.010664655822471200
Luxembourg,2020,January,new_cases,
Luxembourg,2020,January,new_deaths,
Luxembourg,2020,January,% death,
Luxembourg,2020,February,new_cases,1
Luxembourg,2020,February,new_deaths,
Luxembourg,2020,February,% death,0
Luxembourg,2020,March,new_cases,2177
Luxembourg,2020,March,new_deaths,23
Luxembourg,2020,March,% death,0.010564997703261400
Luxembourg,2020,April,new_cases,1606
Luxembourg,2020,April,new_deaths,67
Luxembourg,2020,April,% death,0.041718555417185600
Luxembourg,2020,May,new_cases,234
Luxembourg,2020,May,new_deaths,20
Luxembourg,2020,May,% death,0.08547008547008550
Luxembourg,2020,June,new_cases,281
Luxembourg,2020,June,new_deaths,0
Luxembourg,2020,June,% death,0
Luxembourg,2020,July,new_cases,2396
Luxembourg,2020,July,new_deaths,4
Luxembourg,2020,July,% death,0.001669449081803010
Luxembourg,2020,August,new_cases,-70
Luxembourg,2020,August,new_deaths,10
Luxembourg,2020,August,% death,-0.14285714285714300
Luxembourg,2020,September,new_cases,1884
Luxembourg,2020,September,new_deaths,0
Luxembourg,2020,September,% death,0
Luxembourg,2020,October,new_cases,8625
Luxembourg,2020,October,new_deaths,28
Luxembourg,2020,October,% death,0.003246376811594200
Luxembourg,2020,November,new_cases,17544
Luxembourg,2020,November,new_deaths,169
Luxembourg,2020,November,% death,0.009632922936616510
Luxembourg,2020,December,new_cases,11737
Luxembourg,2020,December,new_deaths,174
Luxembourg,2020,December,% death,0.014824912669336300
Luxembourg,2021,All,new_cases,19189
Luxembourg,2021,All,new_deaths,293
Luxembourg,2021,All,% death,0.01526916462556670
Luxembourg,2021,January,new_cases,3973
Luxembourg,2021,January,new_deaths,82
Luxembourg,2021,January,% death,0.020639315378806900
Luxembourg,2021,February,new_cases,4722
Luxembourg,2021,February,new_deaths,60
Luxembourg,2021,February,% death,0.012706480304955500
Luxembourg,2021,March,new_cases,6532
Luxembourg,2021,March,new_deaths,109
Luxembourg,2021,March,% death,0.016687078995713400
Luxembourg,2021,April,new_cases,3962
Luxembourg,2021,April,new_deaths,42
Luxembourg,2021,April,% death,0.01060070671378090
Cameroon,2020,All,new_cases,26277
Cameroon,2020,All,new_deaths,448
Cameroon,2020,All,% death,0.01704913041823650
Cameroon,2020,January,new_cases,
Cameroon,2020,January,new_deaths,
Cameroon,2020,January,% death,
Cameroon,2020,February,new_cases,
Cameroon,2020,February,new_deaths,
Cameroon,2020,February,% death,
Cameroon,2020,March,new_cases,193
Cameroon,2020,March,new_deaths,6
Cameroon,2020,March,% death,0.031088082901554400
Cameroon,2020,April,new_cases,1639
Cameroon,2020,April,new_deaths,55
Cameroon,2020,April,% death,0.03355704697986580
Cameroon,2020,May,new_cases,4072
Cameroon,2020,May,new_deaths,130
Cameroon,2020,May,% death,0.03192534381139490
Cameroon,2020,June,new_cases,6688
Cameroon,2020,June,new_deaths,122
Cameroon,2020,June,% death,0.018241626794258400
Cameroon,2020,July,new_cases,4663
Cameroon,2020,July,new_deaths,78
Cameroon,2020,July,% death,0.016727428693973800
Cameroon,2020,August,new_cases,1887
Cameroon,2020,August,new_deaths,20
Cameroon,2020,August,% death,0.010598834128245900
Cameroon,2020,September,new_cases,1696
Cameroon,2020,September,new_deaths,7
Cameroon,2020,September,% death,0.004127358490566040
Cameroon,2020,October,new_cases,955
Cameroon,2020,October,new_deaths,8
Cameroon,2020,October,% death,0.008376963350785340
Cameroon,2020,November,new_cases,2652
Cameroon,2020,November,new_deaths,11
Cameroon,2020,November,% death,0.004147812971342380
Cameroon,2020,December,new_cases,1832
Cameroon,2020,December,new_deaths,11
Cameroon,2020,December,% death,0.006004366812227070
Cameroon,2021,All,new_cases,38532
Cameroon,2021,All,new_deaths,491
Cameroon,2021,All,% death,0.012742655455206100
Cameroon,2021,January,new_cases,3340
Cameroon,2021,January,new_deaths,14
Cameroon,2021,January,% death,0.004191616766467070
Cameroon,2021,February,new_cases,6097
Cameroon,2021,February,new_deaths,89
Cameroon,2021,February,% death,0.014597342955551900
Cameroon,2021,March,new_cases,11955
Cameroon,2021,March,new_deaths,170
Cameroon,2021,March,% death,0.014219991635299000
Cameroon,2021,April,new_cases,17140
Cameroon,2021,April,new_deaths,218
Cameroon,2021,April,% death,0.012718786464410700
Singapore,2020,All,new_cases,58599
Singapore,2020,All,new_deaths,29
Singapore,2020,All,% death,0.0004948889912797150
Singapore,2020,January,new_cases,13
Singapore,2020,January,new_deaths,
Singapore,2020,January,% death,0
Singapore,2020,February,new_cases,89
Singapore,2020,February,new_deaths,
Singapore,2020,February,% death,0
Singapore,2020,March,new_cases,824
Singapore,2020,March,new_deaths,3
Singapore,2020,March,% death,0.0036407766990291300
Singapore,2020,April,new_cases,15243
Singapore,2020,April,new_deaths,12
Singapore,2020,April,% death,0.000787246604999016
Singapore,2020,May,new_cases,18715
Singapore,2020,May,new_deaths,8
Singapore,2020,May,% death,0.00042746460058776400
Singapore,2020,June,new_cases,9023
Singapore,2020,June,new_deaths,3
Singapore,2020,June,% death,0.0003324836528870660
Singapore,2020,July,new_cases,8298
Singapore,2020,July,new_deaths,1
Singapore,2020,July,% death,0.00012051096649795100
Singapore,2020,August,new_cases,4607
Singapore,2020,August,new_deaths,0
Singapore,2020,August,% death,0
Singapore,2020,September,new_cases,953
Singapore,2020,September,new_deaths,0
Singapore,2020,September,% death,0
Singapore,2020,October,new_cases,250
Singapore,2020,October,new_deaths,1
Singapore,2020,October,% death,0.004
Singapore,2020,November,new_cases,203
Singapore,2020,November,new_deaths,1
Singapore,2020,November,% death,0.0049261083743842400
Singapore,2020,December,new_cases,381
Singapore,2020,December,new_deaths,0
Singapore,2020,December,% death,0
Singapore,2021,All,new_cases,2281
Singapore,2021,All,new_deaths,1
Singapore,2021,All,% death,0.00043840420868040300
Singapore,2021,January,new_cases,937
Singapore,2021,January,new_deaths,0
Singapore,2021,January,% death,0
Singapore,2021,February,new_cases,400
Singapore,2021,February,new_deaths,0
Singapore,2021,February,% death,0
Singapore,2021,March,new_cases,445
Singapore,2021,March,new_deaths,1
Singapore,2021,March,% death,0.0022471910112359600
Singapore,2021,April,new_cases,499
Singapore,2021,April,new_deaths,0
Singapore,2021,April,% death,0
Cyprus,2020,All,new_cases,22019
Cyprus,2020,All,new_deaths,119
Cyprus,2020,All,% death,0.005404423452472860
Cyprus,2020,January,new_cases,
Cyprus,2020,January,new_deaths,
Cyprus,2020,January,% death,
Cyprus,2020,February,new_cases,
Cyprus,2020,February,new_deaths,
Cyprus,2020,February,% death,
Cyprus,2020,March,new_cases,262
Cyprus,2020,March,new_deaths,8
Cyprus,2020,March,% death,0.030534351145038200
Cyprus,2020,April,new_cases,588
Cyprus,2020,April,new_deaths,7
Cyprus,2020,April,% death,0.011904761904761900
Cyprus,2020,May,new_cases,94
Cyprus,2020,May,new_deaths,2
Cyprus,2020,May,% death,0.02127659574468090
Cyprus,2020,June,new_cases,54
Cyprus,2020,June,new_deaths,2
Cyprus,2020,June,% death,0.037037037037037000
Cyprus,2020,July,new_cases,116
Cyprus,2020,July,new_deaths,0
Cyprus,2020,July,% death,0
Cyprus,2020,August,new_cases,374
Cyprus,2020,August,new_deaths,1
Cyprus,2020,August,% death,0.00267379679144385
Cyprus,2020,September,new_cases,267
Cyprus,2020,September,new_deaths,2
Cyprus,2020,September,% death,0.00749063670411985
Cyprus,2020,October,new_cases,2611
Cyprus,2020,October,new_deaths,4
Cyprus,2020,October,% death,0.0015319800842589000
Cyprus,2020,November,new_cases,6199
Cyprus,2020,November,new_deaths,23
Cyprus,2020,November,% death,0.0037102758509437000
Cyprus,2020,December,new_cases,11454
Cyprus,2020,December,new_deaths,70
Cyprus,2020,December,% death,0.006111402130260170
Cyprus,2021,All,new_cases,36846
Cyprus,2021,All,new_deaths,176
Cyprus,2021,All,% death,0.004776637898279320
Cyprus,2021,January,new_cases,8857
Cyprus,2021,January,new_deaths,80
Cyprus,2021,January,% death,0.009032403748447560
Cyprus,2021,February,new_cases,3831
Cyprus,2021,February,new_deaths,32
Cyprus,2021,February,% death,0.00835291046724093
Cyprus,2021,March,new_cases,11157
Cyprus,2021,March,new_deaths,25
Cyprus,2021,March,% death,0.0022407457201756700
Cyprus,2021,April,new_cases,13001
Cyprus,2021,April,new_deaths,39
Cyprus,2021,April,% death,0.0029997692485193400
Afghanistan,2020,All,new_cases,51526
Afghanistan,2020,All,new_deaths,2191
Afghanistan,2020,All,% death,0.04252222179094050
Afghanistan,2020,January,new_cases,
Afghanistan,2020,January,new_deaths,
Afghanistan,2020,January,% death,
Afghanistan,2020,February,new_cases,1
Afghanistan,2020,February,new_deaths,
Afghanistan,2020,February,% death,0
Afghanistan,2020,March,new_cases,174
Afghanistan,2020,March,new_deaths,4
Afghanistan,2020,March,% death,0.022988505747126400
Afghanistan,2020,April,new_cases,1952
Afghanistan,2020,April,new_deaths,60
Afghanistan,2020,April,% death,0.030737704918032800
Afghanistan,2020,May,new_cases,13081
Afghanistan,2020,May,new_deaths,194
Afghanistan,2020,May,% death,0.014830670438039900
Afghanistan,2020,June,new_cases,16299
Afghanistan,2020,June,new_deaths,494
Afghanistan,2020,June,% death,0.030308607890054600
Afghanistan,2020,July,new_cases,5158
Afghanistan,2020,July,new_deaths,532
Afghanistan,2020,July,% death,0.10314075222954600
Afghanistan,2020,August,new_cases,1494
Afghanistan,2020,August,new_deaths,119
Afghanistan,2020,August,% death,0.07965194109772420
Afghanistan,2020,September,new_cases,1109
Afghanistan,2020,September,new_deaths,57
Afghanistan,2020,September,% death,0.05139765554553650
Afghanistan,2020,October,new_cases,2157
Afghanistan,2020,October,new_deaths,78
Afghanistan,2020,October,% death,0.03616133518776080
Afghanistan,2020,November,new_cases,4849
Afghanistan,2020,November,new_deaths,257
Afghanistan,2020,November,% death,0.0530006186842648
Afghanistan,2020,December,new_cases,5252
Afghanistan,2020,December,new_deaths,396
Afghanistan,2020,December,% death,0.0753998476770754
Afghanistan,2021,All,new_cases,6688
Afghanistan,2021,All,new_deaths,366
Afghanistan,2021,All,% death,0.05472488038277510
Afghanistan,2021,January,new_cases,3497
Afghanistan,2021,January,new_deaths,209
Afghanistan,2021,January,% death,0.05976551329711180
Afghanistan,2021,February,new_cases,691
Afghanistan,2021,February,new_deaths,43
Afghanistan,2021,February,% death,0.06222865412445730
Afghanistan,2021,March,new_cases,740
Afghanistan,2021,March,new_deaths,41
Afghanistan,2021,March,% death,0.05540540540540540
Afghanistan,2021,April,new_cases,1760
Afghanistan,2021,April,new_deaths,73
Afghanistan,2021,April,% death,0.04147727272727270
Namibia,2020,All,new_cases,23941
Namibia,2020,All,new_deaths,205
Namibia,2020,All,% death,0.008562716678501320
Namibia,2020,January,new_cases,
Namibia,2020,January,new_deaths,
Namibia,2020,January,% death,
Namibia,2020,February,new_cases,
Namibia,2020,February,new_deaths,
Namibia,2020,February,% death,
Namibia,2020,March,new_cases,11
Namibia,2020,March,new_deaths,
Namibia,2020,March,% death,0
Namibia,2020,April,new_cases,5
Namibia,2020,April,new_deaths,
Namibia,2020,April,% death,0
Namibia,2020,May,new_cases,8
Namibia,2020,May,new_deaths,
Namibia,2020,May,% death,0
Namibia,2020,June,new_cases,181
Namibia,2020,June,new_deaths,
Namibia,2020,June,% death,0
Namibia,2020,July,new_cases,1924
Namibia,2020,July,new_deaths,10
Namibia,2020,July,% death,0.005197505197505200
Namibia,2020,August,new_cases,5421
Namibia,2020,August,new_deaths,65
Namibia,2020,August,% death,0.011990407673860900
Namibia,2020,September,new_cases,3715
Namibia,2020,September,new_deaths,46
Namibia,2020,September,% death,0.012382234185733500
Namibia,2020,October,new_cases,1670
Namibia,2020,October,new_deaths,12
Namibia,2020,October,% death,0.00718562874251497
Namibia,2020,November,new_cases,1445
Namibia,2020,November,new_deaths,18
Namibia,2020,November,% death,0.01245674740484430
Namibia,2020,December,new_cases,9561
Namibia,2020,December,new_deaths,54
Namibia,2020,December,% death,0.005647944775651080
Namibia,2021,All,new_cases,23013
Namibia,2021,All,new_deaths,404
Namibia,2021,All,% death,0.01755529483335510
Namibia,2021,January,new_cases,10003
Namibia,2021,January,new_deaths,147
Namibia,2021,January,% death,0.01469559132260320
Namibia,2021,February,new_cases,4901
Namibia,2021,February,new_deaths,72
Namibia,2021,February,% death,0.014690879412364800
Namibia,2021,March,new_cases,5294
Namibia,2021,March,new_deaths,99
Namibia,2021,March,% death,0.018700415564790300
Namibia,2021,April,new_cases,2815
Namibia,2021,April,new_deaths,86
Namibia,2021,April,% death,0.030550621669627
Thailand,2020,All,new_cases,7159
Thailand,2020,All,new_deaths,63
Thailand,2020,All,% death,0.008800111747450760
Thailand,2020,January,new_cases,15
Thailand,2020,January,new_deaths,
Thailand,2020,January,% death,0
Thailand,2020,February,new_cases,23
Thailand,2020,February,new_deaths,
Thailand,2020,February,% death,0
Thailand,2020,March,new_cases,1609
Thailand,2020,March,new_deaths,10
Thailand,2020,March,% death,0.006215040397762590
Thailand,2020,April,new_cases,1303
Thailand,2020,April,new_deaths,44
Thailand,2020,April,% death,0.03376822716807370
Thailand,2020,May,new_cases,127
Thailand,2020,May,new_deaths,3
Thailand,2020,May,% death,0.023622047244094500
Thailand,2020,June,new_cases,90
Thailand,2020,June,new_deaths,1
Thailand,2020,June,% death,0.011111111111111100
Thailand,2020,July,new_cases,139
Thailand,2020,July,new_deaths,0
Thailand,2020,July,% death,0
Thailand,2020,August,new_cases,102
Thailand,2020,August,new_deaths,0
Thailand,2020,August,% death,0
Thailand,2020,September,new_cases,157
Thailand,2020,September,new_deaths,1
Thailand,2020,September,% death,0.006369426751592360
Thailand,2020,October,new_cases,215
Thailand,2020,October,new_deaths,0
Thailand,2020,October,% death,0
Thailand,2020,November,new_cases,224
Thailand,2020,November,new_deaths,1
Thailand,2020,November,% death,0.004464285714285710
Thailand,2020,December,new_cases,3155
Thailand,2020,December,new_deaths,3
Thailand,2020,December,% death,0.0009508716323296360
Thailand,2021,All,new_cases,39480
Thailand,2021,All,new_deaths,47
Thailand,2021,All,% death,0.0011904761904761900
Thailand,2021,January,new_cases,12455
Thailand,2021,January,new_deaths,14
Thailand,2021,January,% death,0.0011240465676435200
Thailand,2021,February,new_cases,6413
Thailand,2021,February,new_deaths,6
Thailand,2021,February,% death,0.0009355995633868700
Thailand,2021,March,new_cases,2832
Thailand,2021,March,new_deaths,11
Thailand,2021,March,% death,0.003884180790960450
Thailand,2021,April,new_cases,17780
Thailand,2021,April,new_deaths,16
Thailand,2021,April,% death,0.0008998875140607420
Cote d'Ivoire,2020,All,new_cases,22490
Cote d'Ivoire,2020,All,new_deaths,137
Cote d'Ivoire,2020,All,% death,0.00609159626500667
Cote d'Ivoire,2020,January,new_cases,
Cote d'Ivoire,2020,January,new_deaths,
Cote d'Ivoire,2020,January,% death,
Cote d'Ivoire,2020,February,new_cases,
Cote d'Ivoire,2020,February,new_deaths,
Cote d'Ivoire,2020,February,% death,
Cote d'Ivoire,2020,March,new_cases,179
Cote d'Ivoire,2020,March,new_deaths,1
Cote d'Ivoire,2020,March,% death,0.00558659217877095
Cote d'Ivoire,2020,April,new_cases,1096
Cote d'Ivoire,2020,April,new_deaths,13
Cote d'Ivoire,2020,April,% death,0.011861313868613100
Cote d'Ivoire,2020,May,new_cases,1558
Cote d'Ivoire,2020,May,new_deaths,19
Cote d'Ivoire,2020,May,% death,0.012195121951219500
Cote d'Ivoire,2020,June,new_cases,6666
Cote d'Ivoire,2020,June,new_deaths,35
Cote d'Ivoire,2020,June,% death,0.005250525052505250
Cote d'Ivoire,2020,July,new_cases,6548
Cote d'Ivoire,2020,July,new_deaths,34
Cote d'Ivoire,2020,July,% death,0.005192425167990230
Cote d'Ivoire,2020,August,new_cases,2020
Cote d'Ivoire,2020,August,new_deaths,15
Cote d'Ivoire,2020,August,% death,0.007425742574257430
Cote d'Ivoire,2020,September,new_cases,1657
Cote d'Ivoire,2020,September,new_deaths,3
Cote d'Ivoire,2020,September,% death,0.0018105009052504500
Cote d'Ivoire,2020,October,new_cases,992
Cote d'Ivoire,2020,October,new_deaths,6
Cote d'Ivoire,2020,October,% death,0.006048387096774190
Cote d'Ivoire,2020,November,new_cases,615
Cote d'Ivoire,2020,November,new_deaths,6
Cote d'Ivoire,2020,November,% death,0.00975609756097561
Cote d'Ivoire,2020,December,new_cases,1159
Cote d'Ivoire,2020,December,new_deaths,5
Cote d'Ivoire,2020,December,% death,0.004314063848144950
Cote d'Ivoire,2021,All,new_cases,23207
Cote d'Ivoire,2021,All,new_deaths,140
Cote d'Ivoire,2021,All,% death,0.006032662558710730
Cote d'Ivoire,2021,January,new_cases,5909
Cote d'Ivoire,2021,January,new_deaths,17
Cote d'Ivoire,2021,January,% death,0.0028769673379590500
Cote d'Ivoire,2021,February,new_cases,4355
Cote d'Ivoire,2021,February,new_deaths,38
Cote d'Ivoire,2021,February,% death,0.008725602755453500
Cote d'Ivoire,2021,March,new_cases,11135
Cote d'Ivoire,2021,March,new_deaths,52
Cote d'Ivoire,2021,March,% death,0.00466995958688819
Cote d'Ivoire,2021,April,new_cases,1808
Cote d'Ivoire,2021,April,new_deaths,33
Cote d'Ivoire,2021,April,% death,0.01825221238938050
Botswana,2020,All,new_cases,14805
Botswana,2020,All,new_deaths,42
Botswana,2020,All,% death,0.0028368794326241100
Botswana,2020,January,new_cases,
Botswana,2020,January,new_deaths,
Botswana,2020,January,% death,
Botswana,2020,February,new_cases,
Botswana,2020,February,new_deaths,
Botswana,2020,February,% death,
Botswana,2020,March,new_cases,4
Botswana,2020,March,new_deaths,1
Botswana,2020,March,% death,0.25
Botswana,2020,April,new_cases,19
Botswana,2020,April,new_deaths,0
Botswana,2020,April,% death,0
Botswana,2020,May,new_cases,12
Botswana,2020,May,new_deaths,0
Botswana,2020,May,% death,0
Botswana,2020,June,new_cases,192
Botswana,2020,June,new_deaths,0
Botswana,2020,June,% death,0
Botswana,2020,July,new_cases,577
Botswana,2020,July,new_deaths,1
Botswana,2020,July,% death,0.0017331022530329300
Botswana,2020,August,new_cases,829
Botswana,2020,August,new_deaths,4
Botswana,2020,August,% death,0.0048250904704463200
Botswana,2020,September,new_cases,1539
Botswana,2020,September,new_deaths,10
Botswana,2020,September,% death,0.00649772579597141
Botswana,2020,October,new_cases,3470
Botswana,2020,October,new_deaths,8
Botswana,2020,October,% death,0.0023054755043227700
Botswana,2020,November,new_cases,4100
Botswana,2020,November,new_deaths,10
Botswana,2020,November,% death,0.0024390243902439000
Botswana,2020,December,new_cases,4063
Botswana,2020,December,new_deaths,8
Botswana,2020,December,% death,0.0019689884321929600
Botswana,2021,All,new_cases,29897
Botswana,2021,All,new_deaths,642
Botswana,2021,All,% death,0.021473726460848900
Botswana,2021,January,new_cases,6488
Botswana,2021,January,new_deaths,92
Botswana,2021,January,% death,0.014180024660912500
Botswana,2021,February,new_cases,7078
Botswana,2021,February,new_deaths,176
Botswana,2021,February,% death,0.02486578129415090
Botswana,2021,March,new_cases,11477
Botswana,2021,March,new_deaths,258
Botswana,2021,March,% death,0.022479742092881400
Botswana,2021,April,new_cases,4854
Botswana,2021,April,new_deaths,116
Botswana,2021,April,% death,0.023897816234033800
Jamaica,2020,All,new_cases,12827
Jamaica,2020,All,new_deaths,302
Jamaica,2020,All,% death,0.02354408669213380
Jamaica,2020,January,new_cases,
Jamaica,2020,January,new_deaths,
Jamaica,2020,January,% death,
Jamaica,2020,February,new_cases,
Jamaica,2020,February,new_deaths,
Jamaica,2020,February,% death,
Jamaica,2020,March,new_cases,36
Jamaica,2020,March,new_deaths,1
Jamaica,2020,March,% death,0.027777777777777800
Jamaica,2020,April,new_cases,386
Jamaica,2020,April,new_deaths,7
Jamaica,2020,April,% death,0.018134715025906700
Jamaica,2020,May,new_cases,164
Jamaica,2020,May,new_deaths,1
Jamaica,2020,May,% death,0.006097560975609760
Jamaica,2020,June,new_cases,116
Jamaica,2020,June,new_deaths,1
Jamaica,2020,June,% death,0.008620689655172410
Jamaica,2020,July,new_cases,176
Jamaica,2020,July,new_deaths,0
Jamaica,2020,July,% death,0
Jamaica,2020,August,new_cases,1581
Jamaica,2020,August,new_deaths,11
Jamaica,2020,August,% death,0.006957621758380770
Jamaica,2020,September,new_cases,4023
Jamaica,2020,September,new_deaths,86
Jamaica,2020,September,% death,0.021377081779766300
Jamaica,2020,October,new_cases,2612
Jamaica,2020,October,new_deaths,99
Jamaica,2020,October,% death,0.03790199081163860
Jamaica,2020,November,new_cases,1669
Jamaica,2020,November,new_deaths,51
Jamaica,2020,November,% death,0.03055721989215100
Jamaica,2020,December,new_cases,2064
Jamaica,2020,December,new_deaths,45
Jamaica,2020,December,% death,0.02180232558139540
Jamaica,2021,All,new_cases,31510
Jamaica,2021,All,new_deaths,442
Jamaica,2021,All,% death,0.014027292922881600
Jamaica,2021,January,new_cases,2826
Jamaica,2021,January,new_deaths,48
Jamaica,2021,January,% death,0.016985138004246300
Jamaica,2021,February,new_cases,7610
Jamaica,2021,February,new_deaths,72
Jamaica,2021,February,% death,0.009461235216819970
Jamaica,2021,March,new_cases,15974
Jamaica,2021,March,new_deaths,174
Jamaica,2021,March,% death,0.010892700638537600
Jamaica,2021,April,new_cases,5100
Jamaica,2021,April,new_deaths,148
Jamaica,2021,April,% death,0.029019607843137300
Uganda,2020,All,new_cases,35216
Uganda,2020,All,new_deaths,251
Uganda,2020,All,% death,0.007127442071785550
Uganda,2020,January,new_cases,
Uganda,2020,January,new_deaths,
Uganda,2020,January,% death,
Uganda,2020,February,new_cases,
Uganda,2020,February,new_deaths,
Uganda,2020,February,% death,
Uganda,2020,March,new_cases,44
Uganda,2020,March,new_deaths,
Uganda,2020,March,% death,0
Uganda,2020,April,new_cases,39
Uganda,2020,April,new_deaths,
Uganda,2020,April,% death,0
Uganda,2020,May,new_cases,334
Uganda,2020,May,new_deaths,
Uganda,2020,May,% death,0
Uganda,2020,June,new_cases,472
Uganda,2020,June,new_deaths,
Uganda,2020,June,% death,0
Uganda,2020,July,new_cases,265
Uganda,2020,July,new_deaths,3
Uganda,2020,July,% death,0.011320754716981100
Uganda,2020,August,new_cases,1818
Uganda,2020,August,new_deaths,29
Uganda,2020,August,% death,0.01595159515951600
Uganda,2020,September,new_cases,5157
Uganda,2020,September,new_deaths,43
Uganda,2020,September,% death,0.008338181113050220
Uganda,2020,October,new_cases,4366
Uganda,2020,October,new_deaths,36
Uganda,2020,October,% death,0.008245533669262480
Uganda,2020,November,new_cases,7964
Uganda,2020,November,new_deaths,94
Uganda,2020,November,% death,0.011803114013058800
Uganda,2020,December,new_cases,14757
Uganda,2020,December,new_deaths,46
Uganda,2020,December,% death,0.00311716473537982
Uganda,2021,All,new_cases,6259
